module,https://www.codecademy.com/review-cards/5e98545da82cfa0011cf4d00
descriptive,https://www.codecademy.com/review-cards/5ecd44177ffde60011df0223
overriding,https://www.codecademy.com/review-cards/5ec327f8e7f48900178d68d3
class,https://www.codecademy.com/review-cards/5b561ebb646caa563fda0da9
implicit,https://www.codecademy.com/review-cards/5e88d07ad8bc4b0018680f30
count,https://www.codecademy.com/review-cards/5b5f43df646caa366d0f7bf6
dictionary,https://www.codecademy.com/review-cards/5be08c6c5df3151e4884342c
events,https://www.codecademy.com/review-cards/5be9adcf39652c70b5faac84
array,https://www.codecademy.com/review-cards/5cb2f1c65f1de87da04f6ff0
ternary,https://www.codecademy.com/review-cards/5e0e616ca7769300127f70c3
condition,https://www.codecademy.com/review-cards/5b8418a939652c4e40d8f897
dynamic,https://www.codecademy.com/review-cards/5ecaf1d83495280012d59bc6
median,https://www.codecademy.com/review-cards/5e138117e32022001155322e
mean,https://www.codecademy.com/review-cards/5e33cef6fc6b050012a35e11
frames,https://www.codecademy.com/review-cards/5ec82693e1bfdb0011fd16d7
optimal,https://www.codecademy.com/review-cards/5ce15fcaaf246d03c85d523f
subproblems,https://www.codecademy.com/review-cards/5ec602fcca01b0001188b9a7
efficiency,https://www.codecademy.com/review-cards/5ec56fad784b25001180155b
solution,https://www.codecademy.com/review-cards/5ec2dd402bdf160011cf2763
outlined,https://www.codecademy.com/review-cards/5ec43493d9fbc70012d41f80
types,https://www.codecademy.com/review-cards/5cb1b54c370902106cdf3e64
subclass,https://www.codecademy.com/review-cards/5ec3274af148f40013aca77f
properties,https://www.codecademy.com/review-cards/5ec326abe7f48900178d68c9
edge,https://www.codecademy.com/review-cards/5ec1f128fdc2670011971f3a
problem,https://www.codecademy.com/review-cards/5ec16b69d9fbc70012d417a7
structures,https://www.codecademy.com/review-cards/5e815025a80f2d0011515a9b
test,https://www.codecademy.com/review-cards/5c6c78e5f242fc2b8d1321ff
file,https://www.codecademy.com/review-cards/5e9d113ba98c330012fa6ddd
expression,https://www.codecademy.com/review-cards/5b561ebd646caa563fda0df8
case,https://www.codecademy.com/review-cards/5b561ebc646caa563fda0dcd
write,https://www.codecademy.com/review-cards/5ebcb79fd9fbc70012d40f4f
apply,https://www.codecademy.com/review-cards/5c511c5cf242fc7f56cc54f1
flow,https://www.codecademy.com/review-cards/5eb9a6570dcd2a0012ebb495
heading,https://www.codecademy.com/review-cards/5b561eb9646caa563fda0d52
head,https://www.codecademy.com/review-cards/5c763edaf242fc52ce24d49e
anchor,https://www.codecademy.com/review-cards/5b561eba646caa563fda0d7f
sort,https://www.codecademy.com/review-cards/5b5f43df646caa366d0f7bf4
null,https://www.codecademy.com/review-cards/5b561eba646caa563fda0d6b
renamed,https://www.codecademy.com/review-cards/5b561ebc646caa563fda0dea
document,https://www.codecademy.com/review-cards/5b561ebb646caa563fda0d94
title,https://www.codecademy.com/review-cards/5bfc30721d197220b17528ce
target,https://www.codecademy.com/review-cards/5b561ebb646caa563fda0d9c
strong,https://www.codecademy.com/review-cards/5b561ebb646caa563fda0d91
image,https://www.codecademy.com/review-cards/5c6e62871d19727ee58cb8ba
paragraph,https://www.codecademy.com/review-cards/5b561ebb646caa563fda0d8f
break,https://www.codecademy.com/review-cards/5e0e579c049e840012ecd8c1
emphasis,https://www.codecademy.com/review-cards/5b561ebb646caa563fda0d90
video,https://www.codecademy.com/review-cards/5b561ebb646caa563fda0d8a
li,https://www.codecademy.com/review-cards/5b561ebb646caa563fda0d8c
footer,https://www.codecademy.com/review-cards/5ddb8b43b670c0001242d7e8
data,https://www.codecademy.com/review-cards/5b561ebc646caa563fda0de7
length,https://www.codecademy.com/review-cards/5cd6d9e4af246d5c5e473f71
aggregate,https://www.codecademy.com/review-cards/5b561ebc646caa563fda0dd9
smallest,https://www.codecademy.com/review-cards/5c8bfec5a2bddf5dcba84645
max,https://www.codecademy.com/review-cards/5b561ebd646caa563fda0e16
wildcard,https://www.codecademy.com/review-cards/5b561ebd646caa563fda0dee
conditions,https://www.codecademy.com/review-cards/5b561ebd646caa563fda0df2
limit,https://www.codecademy.com/review-cards/5b561ebd646caa563fda0df4
either,https://www.codecademy.com/review-cards/5b561ebd646caa563fda0df3
list,https://www.codecademy.com/review-cards/5b8418a939652c4e40d8f89f
matrix,https://www.codecademy.com/review-cards/5eb982108ea4fc00117b06c3
vector,https://www.codecademy.com/review-cards/5c79cb9b1d19721341b2a232
pointer,https://www.codecademy.com/review-cards/5c8e83a0a2bddf5d95a848f3
products,https://www.codecademy.com/review-cards/5eb7f684e7f48900178d52d6
month,https://www.codecademy.com/review-cards/5d8aa3a84ce1cb001207d82f
information,https://www.codecademy.com/review-cards/5dd05be0e013170013718ae5
students,https://www.codecademy.com/review-cards/5eb7f6164ee0360015c18832
frame,https://www.codecademy.com/review-cards/5eb7f5fffdc2670011970a06
address,https://www.codecademy.com/review-cards/5eb5c7f22bdf160011cf11e4
embeddings,https://www.codecademy.com/review-cards/5eb48906e7f48900178d4f43
go,https://www.codecademy.com/review-cards/5ea501ae99771f00114ea1f5
words,https://www.codecademy.com/review-cards/5baf42451d197254f3efec63
seed,https://www.codecademy.com/review-cards/5eb440024ee0360015c181f8
vectors,https://www.codecademy.com/review-cards/5cdadf6caf246d5c5e474277
word,https://www.codecademy.com/review-cards/5c6c5bd939652c0222b8d237
article,https://www.codecademy.com/review-cards/5ddbbe836b2a37001141b51f
table,https://www.codecademy.com/review-cards/5bc31a795df3151a28d76e58
bool,https://www.codecademy.com/review-cards/5d4222da225df336f4242edf
char,https://www.codecademy.com/review-cards/5caefe73af246d214cf2a4cd
double,https://www.codecademy.com/review-cards/5d42194992bc1c410cff0885
true,https://www.codecademy.com/review-cards/5b561ebc646caa563fda0dbc
counter,https://www.codecademy.com/review-cards/5cad99225f1de806a770431b
truth,https://www.codecademy.com/review-cards/5e0f0022c966e600118cdb03
div,https://www.codecademy.com/review-cards/5c6074de1d197252b8b11adf
body,https://www.codecademy.com/review-cards/5cb2f5913709021060df3b4b
bar,https://www.codecademy.com/review-cards/5df7caa93bdfa4001552ce97
sick,https://www.codecademy.com/review-cards/5eb1beb6cedabe001256a323
labs,https://www.codecademy.com/review-cards/5eb1479598a4da0011ad6a67
constructor,https://www.codecademy.com/review-cards/5c893d3c3709027da3cadb16
extends,https://www.codecademy.com/review-cards/5eb0c564c9f44a0016640d75
trim,https://www.codecademy.com/review-cards/5eb0c09218fb3c0016115fc9
header,https://www.codecademy.com/review-cards/5eb0ab4160fb3200167406bf
errors,https://www.codecademy.com/review-cards/5cb275d8af246d20eff2ab27
requests,https://www.codecademy.com/review-cards/5eb084dc784b2500117fe0bc
filters,https://www.codecademy.com/review-cards/5eb06287784b2500117fded7
age,https://www.codecademy.com/review-cards/5eb0469dc9f44a0016640907
continue,https://www.codecademy.com/review-cards/5e41d2c387d1840011e0c110
evaluated,https://www.codecademy.com/review-cards/5eaf63ae784b2500117fdcb9
loops,https://www.codecademy.com/review-cards/5b8418a939652c4e40d8f899
cool,https://www.codecademy.com/review-cards/5eac84c5c109280011666a38
mappings,https://www.codecademy.com/review-cards/5eab39933f93300015173c78
quantity,https://www.codecademy.com/review-cards/5eab3283d6e180001184958d
string,https://www.codecademy.com/review-cards/5eaae86fd6e18000118493fc
zero,https://www.codecademy.com/review-cards/5eaa2ee49be26d0015309565
hash,https://www.codecademy.com/review-cards/5c19c50a1d197228675e2852
material,https://www.codecademy.com/review-cards/5e714306823142001320fff1
activity,https://www.codecademy.com/review-cards/5e69215ee0950b0011c401e3
views,https://www.codecademy.com/review-cards/5e6941a703570f0011affa21
derived,https://www.codecademy.com/review-cards/5ea9ce440fb6ed0011041706
compared,https://www.codecademy.com/review-cards/5ea9c4cb9f32230011bd43ad
error,https://www.codecademy.com/review-cards/5c76bb06f242fc1a0b3c4e2d
var,https://www.codecademy.com/review-cards/5ea8c30c32f098001378c98c
files,https://www.codecademy.com/review-cards/5b561ebc646caa563fda0ddf
tab,https://www.codecademy.com/review-cards/5e6aaeab738df90015522b88
features,https://www.codecademy.com/review-cards/5ea27dc84d366c0013589bf3
mandatory,https://www.codecademy.com/review-cards/5e6bb9c322fb7f0012c89516
constraint,https://www.codecademy.com/review-cards/5e6bcc9f836f610012c091ea
qualifiers,https://www.codecademy.com/review-cards/5e6fb8d7dcaf02001352364d
unnamed,https://www.codecademy.com/review-cards/5ea8705432f098001378c728
palette,https://www.codecademy.com/review-cards/5e71142e84e1a00011eaa21b
decor,https://www.codecademy.com/review-cards/5e729d85ebfc250011058e3a
clicks,https://www.codecademy.com/review-cards/5e73f19be835ed0011e53c8f
resource,https://www.codecademy.com/review-cards/5e9efb14137ff60011159f0d
margins,https://www.codecademy.com/review-cards/5c10004339652c62123916a2
supply,https://www.codecademy.com/review-cards/5e9f07eccbe6fe0013382d13
doc,https://www.codecademy.com/review-cards/5ea712b499771f00114ea597
aside,https://www.codecademy.com/review-cards/5ddbd6b0bf0a6f00118ef77c
sign,https://www.codecademy.com/review-cards/5ea5b360ed02290012d1334c
na,https://www.codecademy.com/review-cards/5ea5b3182f454d0011e15aac
plot,https://www.codecademy.com/review-cards/5ea5958199771f00114ea224
hardware,https://www.codecademy.com/review-cards/5e80c9d4b175980011453f38
linear,https://www.codecademy.com/review-cards/5c8b3f10a2bddf5dbaa8461f
bias,https://www.codecademy.com/review-cards/5ea3bc02edadbe0011931fd4
weight,https://www.codecademy.com/review-cards/5b561ebc646caa563fda0ddc
comments,https://www.codecademy.com/review-cards/5cda97a8af246d5c38473f3a
chart,https://www.codecademy.com/review-cards/5ea34c9f964f5f0011b9e069
graphs,https://www.codecademy.com/review-cards/5ea34a942b609c001115f9cc
axes,https://www.codecademy.com/review-cards/5ea3453d9f32230011bd3420
discrete,https://www.codecademy.com/review-cards/5ea340f5e1a1260011fa3560
streams,https://www.codecademy.com/review-cards/5ea33a7fc5c01a00124ec268
bars,https://www.codecademy.com/review-cards/5c0d882df242fc0e4e65616f
needs,https://www.codecademy.com/review-cards/5ea32815fcd0ef0011f94fcb
upcasting,https://www.codecademy.com/review-cards/5ea3074eab60510011d210a6
import,https://www.codecademy.com/review-cards/5c67910939652c08674dd295
functionality,https://www.codecademy.com/review-cards/5ea2f6a7dbcbaf001190390c
hierarchy,https://www.codecademy.com/review-cards/5ea2f28e46abca00118ce2b3
reference,https://www.codecademy.com/review-cards/5e825760130cc00013a0a878
abstract,https://www.codecademy.com/review-cards/5ea2e22297dfc800129542ac
virtual,https://www.codecademy.com/review-cards/5ea2dc366cd3880013beadbd
activation,https://www.codecademy.com/review-cards/5ea28fba12f72f001237705e
sum,https://www.codecademy.com/review-cards/5b561ebc646caa563fda0dd6
development,https://www.codecademy.com/review-cards/5ea223b791d80700113519b5
bins,https://www.codecademy.com/review-cards/5dede3e88621f900116a9d14
protected,https://www.codecademy.com/review-cards/5df25edfb821a00011c2ccdd
static,https://www.codecademy.com/review-cards/5c3847faf242fc63a1b696b3
manifest,https://www.codecademy.com/review-cards/5e6681f352c5800013f42375
app,https://www.codecademy.com/review-cards/5e628c110fd5810012eff6c2
version,https://www.codecademy.com/review-cards/5e62aa1644f3dc001182f902
markup,https://www.codecademy.com/review-cards/5e8508fb61751d0011e4b918
device,https://www.codecademy.com/review-cards/5e8106a6789c3b0011a8eabd
software,https://www.codecademy.com/review-cards/5e753d4e4251960011138fd6
emulators,https://www.codecademy.com/review-cards/5e80cf582bc7d900117770cf
linux,https://www.codecademy.com/review-cards/5e80cb51b175980011453f41
management,https://www.codecademy.com/review-cards/5e7f869ef3d9a4001159b121
apps,https://www.codecademy.com/review-cards/5e7e8045eefc8600110de859
android,https://www.codecademy.com/review-cards/5e67dbb3c386e90016f5d294
podcast,https://www.codecademy.com/review-cards/5ea088776683010012733a91
advertisement,https://www.codecademy.com/review-cards/5ea086f5a3ae3900124e35eb
loess,https://www.codecademy.com/review-cards/5ea0846859b318001376a5ed
estimation,https://www.codecademy.com/review-cards/5ea08359465c0a00121331ee
kit,https://www.codecademy.com/review-cards/5e7e7bd4d993bf0011cf2954
web,https://www.codecademy.com/review-cards/5b561eb9646caa563fda0d4a
edit,https://www.codecademy.com/review-cards/5bc32d1f1d197274f6e1318a
records,https://www.codecademy.com/review-cards/5b561ebc646caa563fda0deb
insert,https://www.codecademy.com/review-cards/5e666521b76f9f0011e3a5fb
lambda,https://www.codecademy.com/review-cards/5e7eae1cce927e0011dba6c8
assumptions,https://www.codecademy.com/review-cards/5e9f4f7724ecaa001216cd17
correlation,https://www.codecademy.com/review-cards/5e9f4e75df5c770012a3bfe3
building,https://www.codecademy.com/review-cards/5e9f4bde751ed60011a86ae8
cleaning,https://www.codecademy.com/review-cards/5e9ef89713c22400119e30c3
parameter,https://www.codecademy.com/review-cards/5e18313ee8460a00112f03ae
tuple,https://www.codecademy.com/review-cards/5e9db766b00bec0011ed9367
omitting,https://www.codecademy.com/review-cards/5e9db63838d0b300118f68a9
return,https://www.codecademy.com/review-cards/5cb066a93709021090df3b87
calling,https://www.codecademy.com/review-cards/5e9dada3d6e9200011283090
alternate,https://www.codecademy.com/review-cards/5e9d08d0de80d9001211c190
precedence,https://www.codecademy.com/review-cards/5e9cc59c59d4d600118f71dc
control,https://www.codecademy.com/review-cards/5b561ebc646caa563fda0de6
infinite,https://www.codecademy.com/review-cards/5defd935e5f13e0012f72fba
private,https://www.codecademy.com/review-cards/5e9c752059d4d600118f7144
keyword,https://www.codecademy.com/review-cards/5e9c678b59d4d600118f7118
field,https://www.codecademy.com/review-cards/5c2696051d197229b074df15
invert,https://www.codecademy.com/review-cards/5b561eba646caa563fda0d70
operands,https://www.codecademy.com/review-cards/5e44909c3246b90011905b77
nested,https://www.codecademy.com/review-cards/5e9b413ffdafb30014ec1a71
dot,https://www.codecademy.com/review-cards/5cb06776370902109fdf3b18
members,https://www.codecademy.com/review-cards/5cdf683aaf246d03e95d501b
custom,https://www.codecademy.com/review-cards/5e9afa12cc416b00115d1483
modules,https://www.codecademy.com/review-cards/5e9921a759d4d600118f68a2
zip,https://www.codecademy.com/review-cards/5b561ebe646caa563fda0e21
require,https://www.codecademy.com/review-cards/5e9864c081c0120011bc6bae
super,https://www.codecademy.com/review-cards/5c5aec665df3151f3009c8aa
new,https://www.codecademy.com/review-cards/5e9701802a9b8800118f3c25
initialize,https://www.codecademy.com/review-cards/5e8f43a454c8910011811fa8
ruby,https://www.codecademy.com/review-cards/5c75fa195df3151d0c569d5d
gradient,https://www.codecademy.com/review-cards/5ccf35b8af246d5c384727ed
centroids,https://www.codecademy.com/review-cards/5e812d6895a89e00118c0b73
centroid,https://www.codecademy.com/review-cards/5e938525e358a00011e11630
process,https://www.codecademy.com/review-cards/5e937551cafa2b001115fd6f
blocks,https://www.codecademy.com/review-cards/5e921fedcafa2b0012336f34
global,https://www.codecademy.com/review-cards/5b7597d4646caa3d057bf127
statements,https://www.codecademy.com/review-cards/5e8ff41b7ed8a40011c00f41
instance,https://www.codecademy.com/review-cards/5cb05e905f1de87dd64f6a4f
call,https://www.codecademy.com/review-cards/5e8f1dfbac48170011c7fe46
assigning,https://www.codecademy.com/review-cards/5e78f56187721c0011f01c90
yield,https://www.codecademy.com/review-cards/5e8cfc4139745c00111f14f5
consistency,https://www.codecademy.com/review-cards/5e79149b22c69c00115a1239
collect,https://www.codecademy.com/review-cards/5e8cf17c34a708001160b85c
populated,https://www.codecademy.com/review-cards/5e66612c20996d0012cc68e8
unknown,https://www.codecademy.com/review-cards/5e45aaea73326b00115f7ac7
normalization,https://www.codecademy.com/review-cards/5e45702f503e4b0012b09bb2
iteration,https://www.codecademy.com/review-cards/5e1385b1a8a5d100121d53e6
push,https://www.codecademy.com/review-cards/5b7597d4646caa3d057bf11d
indexed,https://www.codecademy.com/review-cards/5e87dc7b24ce710011bed1a2
keys,https://www.codecademy.com/review-cards/5be06d2b39652c19b97e7ede
arrays,https://www.codecademy.com/review-cards/5ddc8110f1fbca0011f84283
statement,https://www.codecademy.com/review-cards/5cdaa2c1af246d5c83474076
select,https://www.codecademy.com/review-cards/5cd42983af246d5c384732e4
hashes,https://www.codecademy.com/review-cards/5e85e8cb737b6e0011e32580
tags,https://www.codecademy.com/review-cards/5e8510c15afde80011dbb5cd
inertia,https://www.codecademy.com/review-cards/5e850e0200e3e8001180d336
hexadecimal,https://www.codecademy.com/review-cards/5b7597d4646caa3d057bf131
associative,https://www.codecademy.com/review-cards/5e8135ca8a1a1f00117bea8c
elements,https://www.codecademy.com/review-cards/5e816264695e8f0011790b9a
camel,https://www.codecademy.com/review-cards/5e7fea2a695e8f00117906dc
percentile,https://www.codecademy.com/review-cards/5d82bd0c171f1200113d6d17
multimodal,https://www.codecademy.com/review-cards/5df6ae747ca4e0001494cbf6
bimodal,https://www.codecademy.com/review-cards/5df5d024b2dd7c001201e5ee
uniform,https://www.codecademy.com/review-cards/5df59dc1970d24001374e8ab
symmetric,https://www.codecademy.com/review-cards/5df57c50a7995800134fc996
algorithmic,https://www.codecademy.com/review-cards/5dd5ad6a5974e60016c8c3c4
queue,https://www.codecademy.com/review-cards/5c50f3401d19721726cadf26
vertices,https://www.codecademy.com/review-cards/5dd6c9db29d7e90012d2e620
quartiles,https://www.codecademy.com/review-cards/5e137c2abe021b0011f4b406
quantiles,https://www.codecademy.com/review-cards/5e1381560c9c630011cfbcf2
heaps,https://www.codecademy.com/review-cards/5dca3f4325707d00152550bb
symbols,https://www.codecademy.com/review-cards/5e83b891b175980011454b64
operand,https://www.codecademy.com/review-cards/5e83b025789c3b0011a8f579
subtracting,https://www.codecademy.com/review-cards/5e6695cec70161001154900e
union,https://www.codecademy.com/review-cards/5e66922fc14ba6001151de02
intersection,https://www.codecademy.com/review-cards/5e668eb620996d0012cc697b
item,https://www.codecademy.com/review-cards/5b7597d4646caa3d057bf121
remove,https://www.codecademy.com/review-cards/5e667d254e35cf001174684c
empty,https://www.codecademy.com/review-cards/5e665ebbdc672d0012e13820
tasks,https://www.codecademy.com/review-cards/5e83a251f3d9a4001159bbea
times,https://www.codecademy.com/review-cards/5c763805f242fc52ce24d496
labels,https://www.codecademy.com/review-cards/5df7ca411c5d26001166fc9f
distance,https://www.codecademy.com/review-cards/5c080ce15df31541ef6981d7
step,https://www.codecademy.com/review-cards/5e82be788a1a1f00117bef96
splat,https://www.codecademy.com/review-cards/5e8253e8130cc00013a0a86b
method,https://www.codecademy.com/review-cards/5e8242ab184ba5001786a15d
mutating,https://www.codecademy.com/review-cards/5e81650122c69c00115a265c
structure,https://www.codecademy.com/review-cards/5e81584b6c79c90012bf73fc
initialization,https://www.codecademy.com/review-cards/5e81513f0bb9940015bab27d
unsupervised,https://www.codecademy.com/review-cards/5e8121bdb33023001179c72e
index,https://www.codecademy.com/review-cards/5e41c8a1a0f2fd001103d6a9
floating,https://www.codecademy.com/review-cards/5b561eba646caa563fda0d85
exponentiation,https://www.codecademy.com/review-cards/5cda36cb370902602998192e
next,https://www.codecademy.com/review-cards/5c2ea8ed39652c54a8535b44
output,https://www.codecademy.com/review-cards/5c64e8d4f242fc382917a934
operator,https://www.codecademy.com/review-cards/5b561ebd646caa563fda0e00
save,https://www.codecademy.com/review-cards/5cb06bdb5f1de87da04f6ba1
detected,https://www.codecademy.com/review-cards/5b561ebb646caa563fda0daf
variable,https://www.codecademy.com/review-cards/5c692908f242fc30966d2ae7
equal,https://www.codecademy.com/review-cards/5b561ebd646caa563fda0dec
undefined,https://www.codecademy.com/review-cards/5b561ebc646caa563fda0dbd
interpolation,https://www.codecademy.com/review-cards/5c6929e239652c08974dd68b
literals,https://www.codecademy.com/review-cards/5b561eba646caa563fda0d71
blueprint,https://www.codecademy.com/review-cards/5c6797b1f242fc30756d28ba
powers,https://www.codecademy.com/review-cards/5b561eb9646caa563fda0d58
strict,https://www.codecademy.com/review-cards/5b561ebc646caa563fda0dca
assignment,https://www.codecademy.com/review-cards/5c7633a35df3151ca4569c51
initiative,https://www.codecademy.com/review-cards/5cd5623f5f1de864f1150697
view,https://www.codecademy.com/review-cards/5e72aa97d32a9700129f9143
net,https://www.codecademy.com/review-cards/5cd9a19a3709026005981922
user,https://www.codecademy.com/review-cards/5d426ff6bc78fb3c3bef065d
variables,https://www.codecademy.com/review-cards/5b561ebb646caa563fda0db7
upper,https://www.codecademy.com/review-cards/5bfc24315df3154960e424c4
strip,https://www.codecademy.com/review-cards/5c0176b45df31549d2e33754
join,https://www.codecademy.com/review-cards/5b561ebe646caa563fda0e1e
split,https://www.codecademy.com/review-cards/5bfaefdd5df31549b8e423ab
lower,https://www.codecademy.com/review-cards/5c005fdf39652c179391899f
syntax,https://www.codecademy.com/review-cards/5bfaf1161d19722093752837
may,https://www.codecademy.com/review-cards/5b561ebd646caa563fda0e0a
message,https://www.codecademy.com/review-cards/5e68081f32ec240011064f39
link,https://www.codecademy.com/review-cards/5b561ebb646caa563fda0d8e
opacity,https://www.codecademy.com/review-cards/5b561ebc646caa563fda0dc5
directory,https://www.codecademy.com/review-cards/5b5f43df646caa366d0f7bea
font,https://www.codecademy.com/review-cards/5c6e74c839652c5bf190969d
alignment,https://www.codecademy.com/review-cards/5b561ebc646caa563fda0dc6
background,https://www.codecademy.com/review-cards/5b561eba646caa563fda0d76
selector,https://www.codecademy.com/review-cards/5b561ebc646caa563fda0de0
style,https://www.codecademy.com/review-cards/5e404ba37fcfb4001234c6c1
concatenated,https://www.codecademy.com/review-cards/5b561ebb646caa563fda0dac
let,https://www.codecademy.com/review-cards/5b561ebb646caa563fda0dab
names,https://www.codecademy.com/review-cards/5c636b45f242fc4ad9199eff
multiline,https://www.codecademy.com/review-cards/5b561ebd646caa563fda0dfb
editor,https://www.codecademy.com/review-cards/5e66bf3e8f46b80011e006d0
separators,https://www.codecademy.com/review-cards/5c3420311d19727d2ff7ef24
compile,https://www.codecademy.com/review-cards/5cb0611d37090210d7df3857
primitive,https://www.codecademy.com/review-cards/5cbe618d5f1de83411c3e68d
byte,https://www.codecademy.com/review-cards/5cb1c08037090210c3df3fc8
program,https://www.codecademy.com/review-cards/5c4959005df3155d639022e4
alt,https://www.codecademy.com/review-cards/5b561eba646caa563fda0d89
swift,https://www.codecademy.com/review-cards/5e6651380b0cde001133a86c
important,https://www.codecademy.com/review-cards/5b561ebc646caa563fda0de1
selectors,https://www.codecademy.com/review-cards/5b561eba646caa563fda0d62
hyperlink,https://www.codecademy.com/review-cards/5dcf194723c5390011fb5958
lists,https://www.codecademy.com/review-cards/5b561ebe646caa563fda0e20
backslashes,https://www.codecademy.com/review-cards/5bfc24ff1d1972208e7529b6
strings,https://www.codecademy.com/review-cards/5cd6b3f13709026029981629
quotation,https://www.codecademy.com/review-cards/5c68939039652c08b44dd3ec
objects,https://www.codecademy.com/review-cards/5c1f038af242fc684dec05f9
